,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
246,Suicide Squad,1987,7,Issue,1987-11-30,Comicvine,3815,28764,Suicide Squad,1987,7, ,https://comicvine.gamespot.com/suicide-squad-7-thrown-to-the-wolves/4000-28764/,30 days 00:00:00,DC Comics
247,Firestorm,1987,64,Issue,1987-10-31,Comicvine,3115,28632,The Fury of Firestorm,1982,64, ,https://comicvine.gamespot.com/the-fury-of-firestorm-64-through-the-gauntlet/4000-28632/,30 days 00:00:00,DC Comics
248,Firestorm Vol. 2 Annual,1987,5,Issue,1987-10-01,Comicvine,19313,115927,Firestorm Annual,1987,5, ,https://comicvine.gamespot.com/firestorm-annual-5-ground-zero/4000-115927/,60 days 00:00:00,DC Comics
249,Superman,1987,11,Issue,1987-11-30,Comicvine,3816,28765,Superman,1987,11, ,https://comicvine.gamespot.com/superman-11-the-name-game/4000-28765/,302 days 00:00:00,DC Comics
250,Swamp Thing,1986,57,Issue,1987-02-01,Comicvine,3465,27754,Swamp Thing,1986,57, ,https://comicvine.gamespot.com/swamp-thing-57-mysteries-in-space/4000-27754/,28 days 00:00:00,Vertigo
251,Swamp Thing,1986,58,Issue,1987-03-01,Comicvine,3465,27865,Swamp Thing,1986,58, ,https://comicvine.gamespot.com/swamp-thing-58-exiles/4000-27865/,31 days 00:00:00,Vertigo
252,Swamp Thing,1986,59,Issue,1987-04-01,Comicvine,3465,27974,Swamp Thing,1986,59, ,https://comicvine.gamespot.com/swamp-thing-59-reunion/4000-27974/,30 days 00:00:00,Vertigo
253,Swamp Thing,1986,60,Issue,1987-05-01,Comicvine,3465,28086,Swamp Thing,1986,60, ,https://comicvine.gamespot.com/swamp-thing-60-loving-the-alien/4000-28086/,31 days 00:00:00,Vertigo
254,Swamp Thing,1986,61,Issue,1987-06-01,Comicvine,3465,28188,Swamp Thing,1986,61, ,https://comicvine.gamespot.com/swamp-thing-61-all-flesh-is-grass/4000-28188/,30 days 00:00:00,Vertigo
255,Swamp Thing,1986,62,Issue,1987-07-01,Comicvine,3465,28300,Swamp Thing,1986,62, ,https://comicvine.gamespot.com/swamp-thing-62-wavelength/4000-28300/,31 days 00:00:00,Vertigo
256,Swamp Thing,1986,63,Issue,1987-08-01,Comicvine,3465,28425,Swamp Thing,1986,63, ,https://comicvine.gamespot.com/swamp-thing-63-loose-ends-reprise/4000-28425/,31 days 00:00:00,Vertigo
257,Swamp Thing,1986,64,Issue,1987-09-01,Comicvine,3465,28532,Swamp Thing,1986,64, ,https://comicvine.gamespot.com/swamp-thing-64-return-of-the-good-gumbo/4000-28532/,29 days 00:00:00,Vertigo
258,Secret Origins,1986,18,Issue,1987-09-30,Comicvine,3616,28525,Secret Origins,1986,18, ,https://comicvine.gamespot.com/secret-origins-18-before-and-after-the-tale-of-gre/4000-28525/,62 days 00:00:00,DC Comics
259,Suicide Squad,1987,8,Issue,1987-12-01,Comicvine,3815,28887,Suicide Squad,1987,8, ,https://comicvine.gamespot.com/suicide-squad-8-personal-files/4000-28887/,31 days 00:00:00,DC Comics
260,Phantom Stranger,1987,1,Issue,1987-10-31,Comicvine,3804,28642,The Phantom Stranger,1987,1, ,https://comicvine.gamespot.com/the-phantom-stranger-1-the-heart-of-a-stranger/4000-28642/,30 days 00:00:00,DC Comics
261,Phantom Stranger,1987,2,Issue,1987-11-30,Comicvine,3804,28756,The Phantom Stranger,1987,2, ,https://comicvine.gamespot.com/the-phantom-stranger-2-the-soul-of-the-man/4000-28756/,31 days 00:00:00,DC Comics
262,Phantom Stranger,1987,3,Issue,1987-12-31,Comicvine,3804,28877,The Phantom Stranger,1987,3, ,https://comicvine.gamespot.com/the-phantom-stranger-3-thunder-in-the-night/4000-28877/,31 days 00:00:00,DC Comics
263,Phantom Stranger,1987,4,Issue,1988-01-31,Comicvine,3804,29096,The Phantom Stranger,1987,4, ,https://comicvine.gamespot.com/the-phantom-stranger-4-a-world-full-of-voices/4000-29096/,152 days 00:00:00,DC Comics
264,Blue Beetle,1986,16,Issue,1987-09-01,Comicvine,3595,28508,Blue Beetle,1986,16, ,https://comicvine.gamespot.com/blue-beetle-16-anywhere-i-hang-my-hat-is-home/4000-28508/,60 days 00:00:00,DC Comics
265,Blue Beetle,1986,17,Issue,1987-10-31,Comicvine,3595,28625,Blue Beetle,1986,17, ,https://comicvine.gamespot.com/blue-beetle-17-the-way-the-brawl-bounces/4000-28625/,30 days 00:00:00,DC Comics
266,Blue Beetle,1986,18,Issue,1987-11-30,Comicvine,3595,28742,Blue Beetle,1986,18, ,https://comicvine.gamespot.com/blue-beetle-18-and-death-shall-have-no-dominion/4000-28742/,31 days 00:00:00,DC Comics
267,Blue Beetle,1986,19,Issue,1987-12-31,Comicvine,3595,28863,Blue Beetle,1986,19, ,https://comicvine.gamespot.com/blue-beetle-19-a-matter-of-animus/4000-28863/,31 days 00:00:00,DC Comics
268,Wonder Woman,1987,10,Issue,1987-11-30,Comicvine,3824,28771,Wonder Woman,1987,10, ,https://comicvine.gamespot.com/wonder-woman-10-paradise-lost/4000-28771/,31 days 00:00:00,DC Comics
269,Wonder Woman,1987,11,Issue,1987-12-31,Comicvine,3824,28895,Wonder Woman,1987,11, ,https://comicvine.gamespot.com/wonder-woman-11-fire-and-torment/4000-28895/,91 days 00:00:00,DC Comics
270,Wonder Woman,1987,14,Issue,1988-03-31,Comicvine,3824,29402,Wonder Woman,1987,14, ,https://comicvine.gamespot.com/wonder-woman-14-for-the-glory-of-gaea/4000-29402/,0 days 00:00:00,DC Comics
271,Blue Beetle,1986,22,Issue,1988-03-31,Comicvine,3595,29312,Blue Beetle,1986,22, ,https://comicvine.gamespot.com/blue-beetle-22-a-question-of-time/4000-29312/,30 days 00:00:00,DC Comics
272,Blue Beetle,1986,23,Issue,1988-04-30,Comicvine,3595,29428,Blue Beetle,1986,23, ,https://comicvine.gamespot.com/blue-beetle-23-dont-get-mad-get-even/4000-29428/,31 days 00:00:00,DC Comics
273,Blue Beetle,1986,24,Issue,1988-05-31,Comicvine,3595,29531,Blue Beetle,1986,24, ,https://comicvine.gamespot.com/blue-beetle-24-if-at-first-you-dont-succeed/4000-29531/,304 days 00:00:00,DC Comics
274,Green Arrow: The Longbow Hunters,1987,1,Issue,1987-08-01,Comicvine,3793,28409,Green Arrow: The Longbow Hunters,1987,1, ,https://comicvine.gamespot.com/green-arrow-the-longbow-hunters-1-the-hunters/4000-28409/,31 days 00:00:00,DC Comics
275,Green Arrow: The Longbow Hunters,1987,2,Issue,1987-09-01,Comicvine,3793,28516,Green Arrow: The Longbow Hunters,1987,2, ,https://comicvine.gamespot.com/green-arrow-the-longbow-hunters-2-dragon-hunt/4000-28516/,30 days 00:00:00,DC Comics
276,Green Arrow: The Longbow Hunters,1987,3,Issue,1987-10-01,Comicvine,3793,28633,Green Arrow: The Longbow Hunters,1987,3, ,https://comicvine.gamespot.com/green-arrow-the-longbow-hunters-3-tracking-snow/4000-28633/,152 days 00:00:00,DC Comics
277,Batman,1940,417,Issue,1988-03-01,Comicvine,796,29310,Batman,1940,417, ,https://comicvine.gamespot.com/batman-417-ten-nights-of-the-beast-part-i/4000-29310/,31 days 00:00:00,DC Comics
278,Batman,1940,418,Issue,1988-04-01,Comicvine,796,29426,Batman,1940,418, ,https://comicvine.gamespot.com/batman-418-ten-nights-of-the-beast-part-ii/4000-29426/,30 days 00:00:00,DC Comics
279,Batman,1940,419,Issue,1988-05-01,Comicvine,796,29529,Batman,1940,419, ,https://comicvine.gamespot.com/batman-419-ten-nights-of-the-beast-part-iii/4000-29529/,31 days 00:00:00,DC Comics
280,Batman,1940,420,Issue,1988-06-01,Comicvine,796,29651,Batman,1940,420, ,https://comicvine.gamespot.com/batman-420-ten-nights-of-the-beast-part-iv/4000-29651/,29 days 00:00:00,DC Comics
281,The Killing Joke,1988,1,Issue,1988-06-30,Comicvine,19967,119383,Batman: The Killing Joke,1988,1, ,https://comicvine.gamespot.com/batman-the-killing-joke-1/4000-119383/,62 days 00:00:00,DC Comics
282,Batman: The Cult,1988,1,Issue,1988-08-31,Comicvine,3979,28995,Batman: The Cult,1988,1, ,https://comicvine.gamespot.com/batman-the-cult-1-ordeal/4000-28995/,30 days 00:00:00,DC Comics
283,Batman: The Cult,1988,2,Issue,1988-09-30,Comicvine,3979,29013,Batman: The Cult,1988,2, ,https://comicvine.gamespot.com/batman-the-cult-2-capture/4000-29013/,31 days 00:00:00,DC Comics
284,Batman: The Cult,1988,3,Issue,1988-10-31,Comicvine,3979,29023,Batman: The Cult,1988,3, ,https://comicvine.gamespot.com/batman-the-cult-3-escape/4000-29023/,30 days 00:00:00,DC Comics
285,Batman: The Cult,1988,4,Issue,1988-11-30,Comicvine,3979,29028,Batman: The Cult,1988,4, ,https://comicvine.gamespot.com/batman-the-cult-4-combat/4000-29028/,183 days 00:00:00,DC Comics
286,Legion of Super-Heroes,1984,46,Issue,1988-05-31,Comicvine,3310,29541,Legion of Super-Heroes,1984,46, ,https://comicvine.gamespot.com/legion-of-super-heroes-46-on-the-fourth-hand/4000-29541/,30 days 00:00:00,DC Comics
287,Legion of Super-Heroes,1984,47,Issue,1988-06-30,Comicvine,3310,29662,Legion of Super-Heroes,1984,47, ,https://comicvine.gamespot.com/legion-of-super-heroes-47-conspiracy-theory/4000-29662/,1 days 00:00:00,DC Comics
288,Legion of Super-Heroes,1984,48,Issue,1988-07-01,Comicvine,3310,29779,Legion of Super-Heroes,1984,48, ,https://comicvine.gamespot.com/legion-of-super-heroes-48-a-time-to-die/4000-29779/,61 days 00:00:00,DC Comics
289,Legion of Super-Heroes,1984,49,Issue,1988-08-31,Comicvine,3310,29902,Legion of Super-Heroes,1984,49, ,https://comicvine.gamespot.com/legion-of-super-heroes-49-a-time-to-live/4000-29902/,30 days 00:00:00,DC Comics
290,Legion of Super-Heroes,1984,50,Issue,1988-09-30,Comicvine,3310,30011,Legion of Super-Heroes,1984,50, ,https://comicvine.gamespot.com/legion-of-super-heroes-50-life-and-death-and-the-e/4000-30011/,214 days 00:00:00,DC Comics
291,Green Arrow,1988,1,Issue,1988-02-29,Comicvine,4003,66692,Green Arrow,1988,1, ,https://comicvine.gamespot.com/green-arrow-1-hunters-moon/4000-66692/,31 days 00:00:00,DC Comics
292,Green Arrow,1988,2,Issue,1988-03-31,Comicvine,4003,66693,Green Arrow,1988,2, ,https://comicvine.gamespot.com/green-arrow-2-hunters-moon/4000-66693/,30 days 00:00:00,DC Comics
293,Green Arrow,1988,3,Issue,1988-04-30,Comicvine,4003,66694,Green Arrow,1988,3, ,https://comicvine.gamespot.com/green-arrow-3-the-champions/4000-66694/,31 days 00:00:00,DC Comics
294,Green Arrow,1988,4,Issue,1988-05-31,Comicvine,4003,66695,Green Arrow,1988,4, ,https://comicvine.gamespot.com/green-arrow-4-the-champions/4000-66695/,30 days 00:00:00,DC Comics
295,Green Arrow,1988,5,Issue,1988-06-30,Comicvine,4003,66696,Green Arrow,1988,5, ,https://comicvine.gamespot.com/green-arrow-5-gauntlet/4000-66696/,31 days 00:00:00,DC Comics
296,Green Arrow,1988,6,Issue,1988-07-31,Comicvine,4003,66697,Green Arrow,1988,6, ,https://comicvine.gamespot.com/green-arrow-6-gauntlet-part-2/4000-66697/,31 days 00:00:00,DC Comics
297,Green Arrow,1988,7,Issue,1988-08-31,Comicvine,4003,66698,Green Arrow,1988,7, ,https://comicvine.gamespot.com/green-arrow-7-untitled/4000-66698/,30 days 00:00:00,DC Comics
298,Green Arrow,1988,8,Issue,1988-09-30,Comicvine,4003,66699,Green Arrow,1988,8, ,https://comicvine.gamespot.com/green-arrow-8-the-powderhorn-trail/4000-66699/,273 days 00:00:00,DC Comics
299,The Question,1987,12,Issue,1988-01-01,Comicvine,3805,29097,The Question,1986,12, ,https://comicvine.gamespot.com/the-question-12-poisoned-ground/4000-29097/,31 days 00:00:00,DC Comics
300,The Question,1987,13,Issue,1988-02-01,Comicvine,3805,29216,The Question,1986,13, ,https://comicvine.gamespot.com/the-question-13-be-all-that-you-can-be/4000-29216/,29 days 00:00:00,DC Comics
301,The Question,1987,14,Issue,1988-03-01,Comicvine,3805,29325,The Question,1986,14, ,https://comicvine.gamespot.com/the-question-14-saving-face/4000-29325/,31 days 00:00:00,DC Comics
302,The Question,1987,15,Issue,1988-04-01,Comicvine,3805,29441,The Question,1986,15, ,https://comicvine.gamespot.com/the-question-15-epitaph-for-a-hero/4000-29441/,30 days 00:00:00,DC Comics
303,The Question,1987,16,Issue,1988-05-01,Comicvine,3805,29546,The Question,1986,16, ,https://comicvine.gamespot.com/the-question-16-who-was-that-masked-man/4000-29546/,31 days 00:00:00,DC Comics
304,The Question,1987,17,Issue,1988-06-01,Comicvine,3805,29668,The Question,1986,17, ,https://comicvine.gamespot.com/the-question-17-a-dream-of-rorschach/4000-29668/,30 days 00:00:00,DC Comics
305,The Question,1987,18,Issue,1988-07-01,Comicvine,3805,29786,The Question,1986,18, ,https://comicvine.gamespot.com/the-question-18-desperate-ground/4000-29786/,31 days 00:00:00,DC Comics
306,The Question,1987,19,Issue,1988-08-01,Comicvine,3805,29909,The Question,1986,19, ,https://comicvine.gamespot.com/the-question-19-the-plastic-dilemma/4000-29909/,61 days 00:00:00,DC Comics
307,The Question,1987,20,Issue,1988-10-01,Comicvine,3805,30140,The Question,1986,20, ,https://comicvine.gamespot.com/the-question-20-send-in-the-clowns/4000-30140/,30 days 00:00:00,DC Comics
308,Animal Man,1988,1,Issue,1988-09-01,Comicvine,3976,30000,Animal Man,1988,1, ,https://comicvine.gamespot.com/animal-man-1-the-human-zoo/4000-30000/,30 days 00:00:00,DC Comics
309,Animal Man,1988,2,Issue,1988-10-01,Comicvine,3976,30122,Animal Man,1988,2, ,https://comicvine.gamespot.com/animal-man-2-life-in-the-concrete-jungle/4000-30122/,31 days 00:00:00,DC Comics
310,Animal Man,1988,3,Issue,1988-11-01,Comicvine,3976,30249,Animal Man,1988,3, ,https://comicvine.gamespot.com/animal-man-3-the-nature-of-the-beast/4000-30249/,30 days 00:00:00,DC Comics
311,Animal Man,1988,4,Issue,1988-12-01,Comicvine,3976,30376,Animal Man,1988,4, ,https://comicvine.gamespot.com/animal-man-4-when-we-all-lived-in-the-forest/4000-30376/,0 days 00:00:00,DC Comics
312,Animal Man,1988,5,Issue,1988-12-01,Comicvine,3976,30611,Animal Man,1988,5, ,https://comicvine.gamespot.com/animal-man-5-the-coyote-gospel/4000-30611/,92 days 00:00:00,DC Comics
313,World of Metropolis,1988,1,Issue,1988-08-31,Comicvine,4037,29919,The World of Metropolis,1988,1, ,https://comicvine.gamespot.com/the-world-of-metropolis-1-a-reporters-story/4000-29919/,30 days 00:00:00,DC Comics
314,World of Metropolis,1988,2,Issue,1988-09-30,Comicvine,4037,30030,The World of Metropolis,1988,2, ,https://comicvine.gamespot.com/the-world-of-metropolis-2-how-i-spent-my-summer-va/4000-30030/,31 days 00:00:00,DC Comics
315,World of Metropolis,1988,3,Issue,1988-10-31,Comicvine,4037,30152,The World of Metropolis,1988,3, ,https://comicvine.gamespot.com/the-world-of-metropolis-3-mr-kent-goes-to-metropol/4000-30152/,30 days 00:00:00,DC Comics
316,World of Metropolis,1988,4,Issue,1988-11-30,Comicvine,4037,30283,The World of Metropolis,1988,4, ,https://comicvine.gamespot.com/the-world-of-metropolis-4-friends-in-need/4000-30283/,286 days 00:00:00,DC Comics
317,Suicide Squad,1987,10,Issue,1988-02-18,Comicvine,3815,29227,Suicide Squad,1987,10, ,https://comicvine.gamespot.com/suicide-squad-10-up-against-the-wall/4000-29227/,48 days 00:00:00,DC Comics
318,Hellblazer,1988,1,Issue,1988-01-01,Comicvine,4008,29089,Hellblazer,1988,1, ,https://comicvine.gamespot.com/hellblazer-1-hunger/4000-29089/,54 days 00:00:00,Vertigo
319,Hellblazer,1988,2,Issue,1988-02-24,Comicvine,4008,29209,Hellblazer,1988,2, ,https://comicvine.gamespot.com/hellblazer-2-a-feast-of-friends/4000-29209/,29 days 00:00:00,Vertigo
320,Hellblazer,1988,3,Issue,1988-03-24,Comicvine,4008,29319,Hellblazer,1988,3, ,https://comicvine.gamespot.com/hellblazer-3-going-for-it/4000-29319/,31 days 00:00:00,Vertigo
321,Hellblazer,1988,4,Issue,1988-04-24,Comicvine,4008,29435,Hellblazer,1988,4, ,https://comicvine.gamespot.com/hellblazer-4-waiting-for-the-man/4000-29435/,30 days 00:00:00,Vertigo
322,Hellblazer,1988,5,Issue,1988-05-24,Comicvine,4008,29539,Hellblazer,1988,5, ,https://comicvine.gamespot.com/hellblazer-5-when-johnny-comes-marching-home/4000-29539/,37 days 00:00:00,Vertigo
323,Hellblazer,1988,6,Issue,1988-06-30,Comicvine,4008,29660,Hellblazer,1988,6, ,https://comicvine.gamespot.com/hellblazer-6-extreme-prejudice/4000-29660/,24 days 00:00:00,Vertigo
324,Hellblazer,1988,7,Issue,1988-07-24,Comicvine,4008,29777,Hellblazer,1988,7, ,https://comicvine.gamespot.com/hellblazer-7-ghosts-in-the-machine/4000-29777/,38 days 00:00:00,Vertigo
325,Hellblazer,1988,8,Issue,1988-08-31,Comicvine,4008,29899,Hellblazer,1988,8, ,https://comicvine.gamespot.com/hellblazer-8-intensive-care/4000-29899/,335 days 00:00:00,Vertigo
326,Swamp Thing,1986,65,Issue,1987-10-01,Comicvine,3465,28651,Swamp Thing,1986,65, ,https://comicvine.gamespot.com/swamp-thing-65-we-could-be-diving-for-pearls/4000-28651/,31 days 00:00:00,Vertigo
327,Swamp Thing,1986,66,Issue,1987-11-01,Comicvine,3465,28766,Swamp Thing,1986,66, ,https://comicvine.gamespot.com/swamp-thing-66-one-flew-over-the-cuckoos-nest/4000-28766/,30 days 00:00:00,Vertigo
328,Swamp Thing,1986,67,Issue,1987-12-01,Comicvine,3465,28889,Swamp Thing,1986,67, ,https://comicvine.gamespot.com/swamp-thing-67-the-wisdom-of-solomon/4000-28889/,31 days 00:00:00,Vertigo
329,Swamp Thing,1986,68,Issue,1988-01-01,Comicvine,3465,29107,Swamp Thing,1986,68, ,https://comicvine.gamespot.com/swamp-thing-68-reflections-in-a-golden-eye/4000-29107/,31 days 00:00:00,Vertigo
330,Swamp Thing,1986,69,Issue,1988-02-01,Comicvine,3465,29229,Swamp Thing,1986,69, ,https://comicvine.gamespot.com/swamp-thing-69-wild-thing/4000-29229/,29 days 00:00:00,Vertigo
331,Swamp Thing,1986,70,Issue,1988-03-01,Comicvine,3465,29337,Swamp Thing,1986,70, ,https://comicvine.gamespot.com/swamp-thing-70-the-secret-life-of-plants/4000-29337/,31 days 00:00:00,Vertigo
332,Swamp Thing,1986,71,Issue,1988-04-01,Comicvine,3465,29452,Swamp Thing,1986,71, ,https://comicvine.gamespot.com/swamp-thing-71-fear-of-flying/4000-29452/,30 days 00:00:00,Vertigo
333,Swamp Thing,1986,72,Issue,1988-05-01,Comicvine,3465,29557,Swamp Thing,1986,72, ,https://comicvine.gamespot.com/swamp-thing-72-gargles-in-the-rat-race-choir/4000-29557/,60 days 00:00:00,Vertigo
334,Swamp Thing,1986,73,Issue,1988-06-30,Comicvine,3465,29679,Swamp Thing,1986,73, ,https://comicvine.gamespot.com/swamp-thing-73-the-fire-next-door/4000-29679/,1 days 00:00:00,Vertigo
335,Swamp Thing,1986,74,Issue,1988-07-01,Comicvine,3465,29796,Swamp Thing,1986,74, ,https://comicvine.gamespot.com/swamp-thing-74-center-of-the-cyclone/4000-29796/,31 days 00:00:00,Vertigo
336,Swamp Thing,1986,75,Issue,1988-08-01,Comicvine,3465,29917,Swamp Thing,1986,75, ,https://comicvine.gamespot.com/swamp-thing-75-the-thinker/4000-29917/,54 days 00:00:00,Vertigo
337,Hellblazer,1988,9,Issue,1988-09-24,Comicvine,4008,30010,Hellblazer,1988,9, ,https://comicvine.gamespot.com/hellblazer-9-shot-to-hell/4000-30010/,23 days 00:00:00,Vertigo
338,Swamp Thing,1986,76,Issue,1988-09-01,Comicvine,3465,30025,Swamp Thing,1986,76, ,https://comicvine.gamespot.com/swamp-thing-76-ladoration-de-la-terre/4000-30025/,53 days 00:00:00,Vertigo
339,Hellblazer,1988,10,Issue,1988-10-24,Comicvine,4008,30134,Hellblazer,1988,10, ,https://comicvine.gamespot.com/hellblazer-10-sex-and-death/4000-30134/,23 days 00:00:00,Vertigo
340,Swamp Thing,1986,77,Issue,1988-10-01,Comicvine,3465,30148,Swamp Thing,1986,77, ,https://comicvine.gamespot.com/swamp-thing-77-infernal-triangles/4000-30148/,123 days 00:00:00,Vertigo
341,Martian Manhunter,1988,1,Issue,1988-05-31,Comicvine,4010,29542,Martian Manhunter,1988,1, ,https://comicvine.gamespot.com/martian-manhunter-1-fever-dream/4000-29542/,30 days 00:00:00,DC Comics
342,Martian Manhunter,1988,2,Issue,1988-06-30,Comicvine,4010,29663,Martian Manhunter,1988,2, ,https://comicvine.gamespot.com/martian-manhunter-2-burning-bright/4000-29663/,31 days 00:00:00,DC Comics
343,Martian Manhunter,1988,3,Issue,1988-07-31,Comicvine,4010,29781,Martian Manhunter,1988,3, ,https://comicvine.gamespot.com/martian-manhunter-3-who-am-i/4000-29781/,31 days 00:00:00,DC Comics
344,Martian Manhunter,1988,4,Issue,1988-08-31,Comicvine,4010,29904,Martian Manhunter,1988,4, ,https://comicvine.gamespot.com/martian-manhunter-4-welcome-home/4000-29904/,123 days 00:00:00,DC Comics
345,Wonder Woman,1987,15,Issue,1988-04-30,Comicvine,3824,29456,Wonder Woman,1987,15, ,https://comicvine.gamespot.com/wonder-woman-15-swan-song/4000-29456/,31 days 00:00:00,DC Comics
346,Wonder Woman,1987,16,Issue,1988-05-31,Comicvine,3824,29561,Wonder Woman,1987,16, ,https://comicvine.gamespot.com/wonder-woman-16-bird-of-paradisebird-of-prey/4000-29561/,0 days 00:00:00,DC Comics
347,Action Comics,1938,600,Issue,1988-05-31,Comicvine,18005,110964,Action Comics,1938,600, ,https://comicvine.gamespot.com/action-comics-600-different-worlds-true-love-games/4000-110964/,30 days 00:00:00,DC Comics
348,Wonder Woman,1987,17,Issue,1988-06-30,Comicvine,3824,29683,Wonder Woman,1987,17, ,https://comicvine.gamespot.com/wonder-woman-17-traces/4000-29683/,31 days 00:00:00,DC Comics
349,Wonder Woman,1987,18,Issue,1988-07-31,Comicvine,3824,29861,Wonder Woman,1987,18, ,https://comicvine.gamespot.com/wonder-woman-18-creatures-of-the-dark-awakenings/4000-29861/,31 days 00:00:00,DC Comics
350,Wonder Woman,1987,19,Issue,1988-08-31,Comicvine,3824,29918,Wonder Woman,1987,19, ,https://comicvine.gamespot.com/wonder-woman-19-the-witch-on-the-island/4000-29918/,30 days 00:00:00,DC Comics
351,Wonder Woman,1987,20,Issue,1988-09-30,Comicvine,3824,30029,Wonder Woman,1987,20, ,https://comicvine.gamespot.com/wonder-woman-20-who-killed-myndi-mayer/4000-30029/,122 days 00:00:00,DC Comics
352,Action Comics,1938,602,Issue,1988-05-31,Comicvine,3973,29634,Action Comics Weekly,1988,602, ,https://comicvine.gamespot.com/action-comics-weekly-602-requiem-showdown-dog-gone/4000-29634/,7 days 00:00:00,DC Comics
353,Action Comics,1938,603,Issue,1988-06-07,Comicvine,3973,29649,Action Comics Weekly,1988,603, ,https://comicvine.gamespot.com/action-comics-weekly-603-retribution-spread-your-b/4000-29649/,7 days 00:00:00,DC Comics
354,Action Comics,1938,604,Issue,1988-06-14,Comicvine,3973,29746,Action Comics Weekly,1988,604, ,https://comicvine.gamespot.com/action-comics-weekly-604-i-the-jury-moral-stand-ch/4000-29746/,7 days 00:00:00,DC Comics
355,Action Comics,1938,605,Issue,1988-06-21,Comicvine,3973,29750,Action Comics Weekly,1988,605, ,https://comicvine.gamespot.com/action-comics-weekly-605-golgotha-deadman-goes-to-/4000-29750/,7 days 00:00:00,DC Comics
356,Action Comics,1938,606,Issue,1988-06-28,Comicvine,3973,29751,Action Comics Weekly,1988,606, ,https://comicvine.gamespot.com/action-comics-weekly-606-the-list-the-sins-of-the-/4000-29751/,7 days 00:00:00,DC Comics
357,Action Comics,1938,607,Issue,1988-07-05,Comicvine,3973,29766,Action Comics Weekly,1988,607, ,https://comicvine.gamespot.com/action-comics-weekly-607-guilty-escape-from-hell-c/4000-29766/,7 days 00:00:00,DC Comics
358,Action Comics,1938,608,Issue,1988-07-12,Comicvine,3973,29870,Action Comics Weekly,1988,608, ,https://comicvine.gamespot.com/action-comics-weekly-608-where-the-heck-is-green-l/4000-29870/,7 days 00:00:00,DC Comics
359,Action Comics,1938,609,Issue,1988-07-19,Comicvine,3973,29874,Action Comics Weekly,1988,609, ,https://comicvine.gamespot.com/action-comics-weekly-609-bitter-fruit-part-1-chapt/4000-29874/,7 days 00:00:00,DC Comics
360,Action Comics,1938,610,Issue,1988-07-26,Comicvine,3973,29876,Action Comics Weekly,1988,610, ,https://comicvine.gamespot.com/action-comics-weekly-610-risky-business-kenny-and-/4000-29876/,7 days 00:00:00,DC Comics
361,Action Comics,1938,611,Issue,1988-08-02,Comicvine,3973,29887,Action Comics Weekly,1988,611, ,https://comicvine.gamespot.com/action-comics-weekly-611-room-service-chapter-elev/4000-29887/,7 days 00:00:00,DC Comics
362,Action Comics,1938,612,Issue,1988-08-09,Comicvine,3973,29983,Action Comics Weekly,1988,612, ,https://comicvine.gamespot.com/action-comics-weekly-612-mind-over-matter-out-of-t/4000-29983/,7 days 00:00:00,DC Comics
363,Action Comics,1938,613,Issue,1988-08-16,Comicvine,3973,29985,Action Comics Weekly,1988,613, ,https://comicvine.gamespot.com/action-comics-weekly-613-head-trip-the-cheshire-co/4000-29985/,7 days 00:00:00,DC Comics
364,Action Comics,1938,614,Issue,1988-08-23,Comicvine,3973,111595,Action Comics Weekly,1988,614, ,https://comicvine.gamespot.com/action-comics-weekly-614-bring-me-a-man-death-god-/4000-111595/,7 days 00:00:00,DC Comics
365,Action Comics,1938,615,Issue,1988-08-30,Comicvine,3973,29987,Action Comics Weekly,1988,615, ,https://comicvine.gamespot.com/action-comics-weekly-615-freaks-that-was-no-lady-f/4000-29987/,7 days 00:00:00,DC Comics
366,Action Comics,1938,616,Issue,1988-09-06,Comicvine,3973,29998,Action Comics Weekly,1988,616, ,https://comicvine.gamespot.com/action-comics-weekly-616-safe-at-home-mission-impl/4000-29998/,7 days 00:00:00,DC Comics
367,Action Comics,1938,617,Issue,1988-09-13,Comicvine,3973,30099,Action Comics Weekly,1988,617, ,https://comicvine.gamespot.com/action-comics-weekly-617-assault-on-the-green-seem/4000-30099/,7 days 00:00:00,DC Comics
368,Action Comics,1938,618,Issue,1988-09-20,Comicvine,3973,30104,Action Comics Weekly,1988,618, ,https://comicvine.gamespot.com/action-comics-weekly-618-first-encounter-unhappy-l/4000-30104/,7 days 00:00:00,DC Comics
369,Action Comics,1938,619,Issue,1988-09-27,Comicvine,3973,30107,Action Comics Weekly,1988,619, ,https://comicvine.gamespot.com/action-comics-weekly-619-veronica-fatal-distractio/4000-30107/,7 days 00:00:00,DC Comics
370,Action Comics,1938,620,Issue,1988-10-04,Comicvine,3973,30120,Action Comics Weekly,1988,620, ,https://comicvine.gamespot.com/action-comics-weekly-620-last-gasp-fatal-distracti/4000-30120/,7 days 00:00:00,DC Comics
371,Action Comics,1938,621,Issue,1988-10-11,Comicvine,3973,30229,Action Comics Weekly,1988,621, ,https://comicvine.gamespot.com/action-comics-weekly-621-gremlins-fatal-distractio/4000-30229/,7 days 00:00:00,DC Comics
