,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
254,Aquaman: Tide and Time,1993,1,Issue,1993-12-31,Comicvine,4947,38190,Aquaman: Time and Tide,1993,1,DC Comics, ,https://comicvine.gamespot.com/aquaman-time-and-tide-1-flash-back-time-and-tide-p/4000-38190/,31 days 00:00:00
255,Aquaman: Tide and Time,1993,2,Issue,1994-01-31,Comicvine,4947,38439,Aquaman: Time and Tide,1993,2,DC Comics, ,https://comicvine.gamespot.com/aquaman-time-and-tide-2-fish-tales/4000-38439/,28 days 00:00:00
256,Aquaman: Tide and Time,1993,3,Issue,1994-02-28,Comicvine,4947,38590,Aquaman: Time and Tide,1993,3,DC Comics, ,https://comicvine.gamespot.com/aquaman-time-and-tide-3-snowball-in-hell/4000-38590/,0 days 00:00:00
257,Aquaman: Tide and Time,1993,4,Issue,1994-02-28,Comicvine,4947,38706,Aquaman: Time and Tide,1993,4,DC Comics, ,https://comicvine.gamespot.com/aquaman-time-and-tide-4-king-of-the-sea/4000-38706/,-211 days +00:00:00
258,Deathstroke the Terminator,1991,27,Issue,1993-08-01,Comicvine,9645,89467,Deathstroke the Terminator,1991,27,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-27-deathstroke-s-world-/4000-89467/,31 days 00:00:00
259,Deathstroke the Terminator,1991,28,Issue,1993-09-01,Comicvine,9645,89468,Deathstroke the Terminator,1991,28,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-28-deathstroke-s-world-/4000-89468/,30 days 00:00:00
260,Deathstroke the Terminator,1991,29,Issue,1993-10-01,Comicvine,9645,89469,Deathstroke the Terminator,1991,29,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-29-deathstroke-s-world-/4000-89469/,31 days 00:00:00
261,Deathstroke the Terminator,1991,30,Issue,1993-11-01,Comicvine,9645,89470,Deathstroke the Terminator,1991,30,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-30-deathstroke-s-world-/4000-89470/,30 days 00:00:00
262,Deathstroke the Terminator,1991,31,Issue,1993-12-01,Comicvine,9645,89471,Deathstroke the Terminator,1991,31,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-31-deathstroke-s-world-/4000-89471/,31 days 00:00:00
263,Deathstroke the Terminator,1991,32,Issue,1994-01-01,Comicvine,9645,89472,Deathstroke the Terminator,1991,32,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-32-deathstroke-s-world-/4000-89472/,31 days 00:00:00
264,Deathstroke the Terminator,1991,33,Issue,1994-02-01,Comicvine,9645,89473,Deathstroke the Terminator,1991,33,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-33-deathstroke-s-world-/4000-89473/,28 days 00:00:00
265,Deathstroke the Terminator,1991,34,Issue,1994-03-01,Comicvine,9645,89474,Deathstroke the Terminator,1991,34,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-34-deathstroke-s-world-/4000-89474/,-243 days +00:00:00
266,Animal Man,1988,61,Issue,1993-07-01,Comicvine,3976,37456,Animal Man,1988,61,DC Comics, ,https://comicvine.gamespot.com/animal-man-61-tooth-and-claw-part-one-seasickness/4000-37456/,31 days 00:00:00
267,Animal Man,1988,62,Issue,1993-08-01,Comicvine,3976,37598,Animal Man,1988,62,DC Comics, ,https://comicvine.gamespot.com/animal-man-62-floatsam-tooth-and-claw-part-2/4000-37598/,31 days 00:00:00
268,Animal Man,1988,63,Issue,1993-09-01,Comicvine,3976,37734,Animal Man,1988,63,DC Comics, ,https://comicvine.gamespot.com/animal-man-63-tooth-and-claw-part-3-leviathan/4000-37734/,30 days 00:00:00
269,Animal Man,1988,64,Issue,1993-10-01,Comicvine,3976,37880,Animal Man,1988,64,DC Comics, ,https://comicvine.gamespot.com/animal-man-64-breath-of-god/4000-37880/,31 days 00:00:00
270,Animal Man,1988,65,Issue,1993-11-01,Comicvine,3976,38032,Animal Man,1988,65,DC Comics, ,https://comicvine.gamespot.com/animal-man-65-perfumed-garden/4000-38032/,30 days 00:00:00
271,Animal Man,1988,66,Issue,1993-12-01,Comicvine,3976,38189,Animal Man,1988,66,DC Comics, ,https://comicvine.gamespot.com/animal-man-66-communion/4000-38189/,31 days 00:00:00
272,Animal Man,1988,67,Issue,1994-01-01,Comicvine,3976,38438,Animal Man,1988,67,DC Comics, ,https://comicvine.gamespot.com/animal-man-67-mysterious-ways/4000-38438/,31 days 00:00:00
273,Animal Man,1988,68,Issue,1994-02-01,Comicvine,3976,38589,Animal Man,1988,68,DC Comics, ,https://comicvine.gamespot.com/animal-man-68-mysterious-ways-part-two/4000-38589/,28 days 00:00:00
274,Animal Man,1988,69,Issue,1994-03-01,Comicvine,3976,38734,Animal Man,1988,69,DC Comics, ,https://comicvine.gamespot.com/animal-man-69-cold-cold-cold/4000-38734/,31 days 00:00:00
275,Animal Man,1988,70,Issue,1994-04-01,Comicvine,3976,38883,Animal Man,1988,70,DC Comics, ,https://comicvine.gamespot.com/animal-man-70-a-strange-and-reckless-freedom/4000-38883/,-486 days +00:00:00
276,Legion of Super-Heroes,1989,38,Issue,1992-12-01,Comicvine,4201,36561,Legion of Super-Heroes,1989,38,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-38-requiem/4000-36561/,90 days 00:00:00
277,Doom Patrol,1987,64,Issue,1993-03-01,Comicvine,3786,36925,Doom Patrol,1987,64,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-64-sliding-in-the-wreckage-part-one-bu/4000-36925/,31 days 00:00:00
278,Doom Patrol,1987,65,Issue,1993-04-01,Comicvine,3786,37043,Doom Patrol,1987,65,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-65-sliding-in-the-wreckage-part-two-th/4000-37043/,30 days 00:00:00
279,Doom Patrol,1987,66,Issue,1993-05-01,Comicvine,3786,37177,Doom Patrol,1987,66,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-66-sliding-in-the-wreckage-part-three-/4000-37177/,31 days 00:00:00
280,Doom Patrol,1987,67,Issue,1993-06-01,Comicvine,3786,37309,Doom Patrol,1987,67,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-67-e-rose-in-the-autos/4000-37309/,30 days 00:00:00
281,Doom Patrol,1987,68,Issue,1993-07-01,Comicvine,3786,37461,Doom Patrol,1987,68,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-68-a-ticket-to-the-cleaners/4000-37461/,31 days 00:00:00
282,Doom Patrol,1987,69,Issue,1993-08-01,Comicvine,3786,37603,Doom Patrol,1987,69,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-69-down-among-the-underpinnings/4000-37603/,31 days 00:00:00
283,Doom Patrol,1987,70,Issue,1993-09-01,Comicvine,3786,37740,Doom Patrol,1987,70,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-70-the-laughing-game/4000-37740/,30 days 00:00:00
284,Doom Patrol,1987,71,Issue,1993-10-01,Comicvine,3786,37884,Doom Patrol,1987,71,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-71-the-fox-and-the-crow/4000-37884/,31 days 00:00:00
285,Doom Patrol,1987,72,Issue,1993-11-01,Comicvine,3786,38036,Doom Patrol,1987,72,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-72-the-prince-and-princess-of-desire/4000-38036/,30 days 00:00:00
286,Doom Patrol,1987,73,Issue,1993-12-01,Comicvine,3786,38195,Doom Patrol,1987,73,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-73-the-dream-patrol-return-of-the-wind/4000-38195/,31 days 00:00:00
287,Doom Patrol,1987,74,Issue,1994-01-01,Comicvine,3786,38443,Doom Patrol,1987,74,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-74-bootleg-steele/4000-38443/,-153 days +00:00:00
288,Ragman: Cry of the Dead,1993,1,Issue,1993-08-01,Comicvine,30342,186928,Ragman: Cry of the Dead,1993,1,DC Comics, ,https://comicvine.gamespot.com/ragman-cry-of-the-dead-1-mother-drum/4000-186928/,31 days 00:00:00
289,Ragman: Cry of the Dead,1993,2,Issue,1993-09-01,Comicvine,30342,187066,Ragman: Cry of the Dead,1993,2,DC Comics, ,https://comicvine.gamespot.com/ragman-cry-of-the-dead-2-childs-play/4000-187066/,30 days 00:00:00
290,Ragman: Cry of the Dead,1993,3,Issue,1993-10-01,Comicvine,30342,187333,Ragman: Cry of the Dead,1993,3,DC Comics, ,https://comicvine.gamespot.com/ragman-cry-of-the-dead-3-mange-moun/4000-187333/,31 days 00:00:00
291,Ragman: Cry of the Dead,1993,4,Issue,1993-11-01,Comicvine,30342,187577,Ragman: Cry of the Dead,1993,4,DC Comics, ,https://comicvine.gamespot.com/ragman-cry-of-the-dead-4-blood-sacrifice/4000-187577/,30 days 00:00:00
292,Ragman: Cry of the Dead,1993,5,Issue,1993-12-01,Comicvine,30342,187790,Ragman: Cry of the Dead,1993,5,DC Comics, ,https://comicvine.gamespot.com/ragman-cry-of-the-dead-5-kanzo-baptism-of-fire/4000-187790/,31 days 00:00:00
293,Ragman: Cry of the Dead,1993,6,Issue,1994-01-01,Comicvine,30342,188197,Ragman: Cry of the Dead,1993,6,DC Comics, ,https://comicvine.gamespot.com/ragman-cry-of-the-dead-6-cheval-blanc/4000-188197/,-311 days +00:00:00
294,Hellblazer,1988,62,Issue,1993-02-24,Comicvine,4008,36827,Hellblazer,1988,62,Vertigo, ,https://comicvine.gamespot.com/hellblazer-62-end-of-the-line/4000-36827/,35 days 00:00:00
295,Hellblazer,1988,63,Issue,1993-03-31,Comicvine,4008,36931,Hellblazer,1988,63,Vertigo, ,https://comicvine.gamespot.com/hellblazer-63-forty/4000-36931/,24 days 00:00:00
296,Hellblazer,1988,64,Issue,1993-04-24,Comicvine,4008,37050,Hellblazer,1988,64,Vertigo, ,https://comicvine.gamespot.com/hellblazer-64-fear-and-loathing-part-one-for-god-a/4000-37050/,30 days 00:00:00
297,Hellblazer,1988,65,Issue,1993-05-24,Comicvine,4008,37183,Hellblazer,1988,65,Vertigo, ,https://comicvine.gamespot.com/hellblazer-65-fear-and-loathing-part-two-london-ki/4000-37183/,31 days 00:00:00
298,Hellblazer,1988,66,Issue,1993-06-24,Comicvine,4008,37314,Hellblazer,1988,66,Vertigo, ,https://comicvine.gamespot.com/hellblazer-66-fear-and-loathing-part-three-down-to/4000-37314/,30 days 00:00:00
299,Hellblazer,1988,67,Issue,1993-07-24,Comicvine,4008,37466,Hellblazer,1988,67,Vertigo, ,https://comicvine.gamespot.com/hellblazer-67-end-of-the-line/4000-37466/,31 days 00:00:00
300,Hellblazer,1988,68,Issue,1993-08-24,Comicvine,4008,37607,Hellblazer,1988,68,Vertigo, ,https://comicvine.gamespot.com/hellblazer-68-down-all-the-days/4000-37607/,31 days 00:00:00
301,Hellblazer,1988,69,Issue,1993-09-24,Comicvine,4008,37746,Hellblazer,1988,69,Vertigo, ,https://comicvine.gamespot.com/hellblazer-69-rough-trade/4000-37746/,-147 days +00:00:00
302,Green Arrow,1988,73,Issue,1993-04-30,Comicvine,4003,66764,Green Arrow,1988,73,DC Comics, ,https://comicvine.gamespot.com/green-arrow-73-trigger-part-1/4000-66764/,31 days 00:00:00
303,Green Arrow,1988,74,Issue,1993-05-31,Comicvine,4003,66765,Green Arrow,1988,74,DC Comics, ,https://comicvine.gamespot.com/green-arrow-74-trigger-part-2/4000-66765/,30 days 00:00:00
304,Green Arrow,1988,75,Issue,1993-06-30,Comicvine,4003,66766,Green Arrow,1988,75,DC Comics, ,https://comicvine.gamespot.com/green-arrow-75-auld-acquaintance/4000-66766/,31 days 00:00:00
305,Green Arrow,1988,76,Issue,1993-07-31,Comicvine,4003,66767,Green Arrow,1988,76,DC Comics, ,https://comicvine.gamespot.com/green-arrow-76-killing-camp-part-1/4000-66767/,31 days 00:00:00
306,Green Arrow,1988,77,Issue,1993-08-31,Comicvine,4003,66768,Green Arrow,1988,77,DC Comics, ,https://comicvine.gamespot.com/green-arrow-77-killing-camp-part-2/4000-66768/,30 days 00:00:00
307,Green Arrow,1988,78,Issue,1993-09-30,Comicvine,4003,66769,Green Arrow,1988,78,DC Comics, ,https://comicvine.gamespot.com/green-arrow-78-killing-camp-part-3/4000-66769/,31 days 00:00:00
308,Green Arrow,1988,79,Issue,1993-10-31,Comicvine,4003,66770,Green Arrow,1988,79,DC Comics, ,https://comicvine.gamespot.com/green-arrow-79-new-dogs-old-tricks/4000-66770/,30 days 00:00:00
309,Green Arrow,1988,80,Issue,1993-11-30,Comicvine,4003,66771,Green Arrow,1988,80,DC Comics, ,https://comicvine.gamespot.com/green-arrow-80-new-dogs-old-tricks-part-2/4000-66771/,-395 days +00:00:00
310,Batman: Sword of Azrael,1992,1,Issue,1992-10-31,Comicvine,9223,107898,Batman: Sword of Azrael,1992,1,DC Comics, ,https://comicvine.gamespot.com/batman-sword-of-azrael-1-vanishing-angels-and-sudd/4000-107898/,30 days 00:00:00
311,Batman: Sword of Azrael,1992,2,Issue,1992-11-30,Comicvine,9223,107899,Batman: Sword of Azrael,1992,2,DC Comics, ,https://comicvine.gamespot.com/batman-sword-of-azrael-2-azrael-does-not-protect/4000-107899/,31 days 00:00:00
312,Batman: Sword of Azrael,1992,3,Issue,1992-12-31,Comicvine,9223,107900,Batman: Sword of Azrael,1992,3,DC Comics, ,https://comicvine.gamespot.com/batman-sword-of-azrael-3-direct-action/4000-107900/,31 days 00:00:00
313,Batman: Sword of Azrael,1992,4,Issue,1993-01-31,Comicvine,9223,107901,Batman: Sword of Azrael,1992,4,DC Comics, ,https://comicvine.gamespot.com/batman-sword-of-azrael-4-no-one-is-innocent/4000-107901/,-30 days +00:00:00
314,Batman: Vengeance of Bane,1993,1,Issue,1993-01-01,Comicvine,21857,131755,Batman: Vengeance of Bane Special,1993,1,DC Comics, ,https://comicvine.gamespot.com/batman-vengeance-of-bane-1-vengeance-of-bane/4000-131755/,516 days 00:00:00
315,The Flash,1987,91,Issue,1994-06-01,Comicvine,3790,39172,The Flash,1987,91,DC Comics, ,https://comicvine.gamespot.com/the-flash-91-out-of-time/4000-39172/,-151 days +00:00:00
316,The Spectre,1992,14,Issue,1994-01-01,Comicvine,4754,59133,The Spectre,1992,14,DC Comics, ,https://comicvine.gamespot.com/the-spectre-14-wrath-of-god/4000-59133/,31 days 00:00:00
317,The Spectre,1992,15,Issue,1994-02-01,Comicvine,4754,59134,The Spectre,1992,15,DC Comics, ,https://comicvine.gamespot.com/the-spectre-15-old-blood/4000-59134/,28 days 00:00:00
318,The Spectre,1992,16,Issue,1994-03-01,Comicvine,4754,59135,The Spectre,1992,16,DC Comics, ,https://comicvine.gamespot.com/the-spectre-16-call-for-blood/4000-59135/,39 days 00:00:00
319,The Spectre,1992,17,Issue,1994-04-09,Comicvine,4754,59136,The Spectre,1992,17,DC Comics, ,https://comicvine.gamespot.com/the-spectre-17-into-the-dark-side/4000-59136/,22 days 00:00:00
320,The Spectre,1992,18,Issue,1994-05-01,Comicvine,4754,59137,The Spectre,1992,18,DC Comics, ,https://comicvine.gamespot.com/the-spectre-18-final-judgement/4000-59137/,245 days 00:00:00
321,Superman: Kal,1995,1,Issue,1995-01-01,Comicvine,111266,671620,Superman: Kal,1995,1,DC Comics, ,https://comicvine.gamespot.com/superman-kal-1-gn/4000-671620/,-245 days +00:00:00
322,Animal Man,1988,71,Issue,1994-05-01,Comicvine,3976,39025,Animal Man,1988,71,DC Comics, ,https://comicvine.gamespot.com/animal-man-71-the-sermon-on-the-monument/4000-39025/,31 days 00:00:00
323,Animal Man,1988,72,Issue,1994-06-01,Comicvine,3976,39164,Animal Man,1988,72,DC Comics, ,https://comicvine.gamespot.com/animal-man-72-last-supper/4000-39164/,30 days 00:00:00
324,Animal Man,1988,73,Issue,1994-07-01,Comicvine,3976,39314,Animal Man,1988,73,DC Comics, ,https://comicvine.gamespot.com/animal-man-73-children-and-animals/4000-39314/,31 days 00:00:00
325,Animal Man,1988,74,Issue,1994-08-01,Comicvine,3976,39453,Animal Man,1988,74,DC Comics, ,https://comicvine.gamespot.com/animal-man-74-better-red-than-dead/4000-39453/,31 days 00:00:00
326,Animal Man,1988,75,Issue,1994-09-01,Comicvine,3976,39594,Animal Man,1988,75,DC Comics, ,https://comicvine.gamespot.com/animal-man-75-red-plague/4000-39594/,30 days 00:00:00
327,Animal Man,1988,76,Issue,1994-10-01,Comicvine,3976,39742,Animal Man,1988,76,DC Comics, ,https://comicvine.gamespot.com/animal-man-76-quarantine-zone/4000-39742/,31 days 00:00:00
328,Animal Man,1988,77,Issue,1994-11-01,Comicvine,3976,39886,Animal Man,1988,77,DC Comics, ,https://comicvine.gamespot.com/animal-man-77-thicker-than-water/4000-39886/,30 days 00:00:00
329,Animal Man,1988,78,Issue,1994-12-01,Comicvine,3976,40019,Animal Man,1988,78,DC Comics, ,https://comicvine.gamespot.com/animal-man-78-scarlet-fever/4000-40019/,31 days 00:00:00
330,Animal Man,1988,79,Issue,1995-01-01,Comicvine,3976,40260,Animal Man,1988,79,DC Comics, ,https://comicvine.gamespot.com/animal-man-79-promised-land/4000-40260/,-276 days +00:00:00
331,Swamp Thing,1986,140,Issue,1994-03-31,Comicvine,3465,38756,Swamp Thing,1986,140,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-140-vegetable-man/4000-38756/,30 days 00:00:00
332,Swamp Thing,1986,141,Issue,1994-04-30,Comicvine,3465,38908,Swamp Thing,1986,141,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-141-bad-gumbo/4000-38908/,31 days 00:00:00
333,Swamp Thing,1986,142,Issue,1994-05-31,Comicvine,3465,39049,Swamp Thing,1986,142,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-142-soul-train/4000-39049/,30 days 00:00:00
334,Swamp Thing,1986,143,Issue,1994-06-30,Comicvine,3465,39190,Swamp Thing,1986,143,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-143-desert-hearts/4000-39190/,-242 days +00:00:00
335,Hellblazer,1988,70,Issue,1993-10-31,Comicvine,4008,37890,Hellblazer,1988,70,Vertigo, ,https://comicvine.gamespot.com/hellblazer-70-heartland/4000-37890/,24 days 00:00:00
336,Hellblazer,1988,71,Issue,1993-11-24,Comicvine,4008,38041,Hellblazer,1988,71,Vertigo, ,https://comicvine.gamespot.com/hellblazer-71-finest-hour/4000-38041/,30 days 00:00:00
337,Hellblazer,1988,72,Issue,1993-12-24,Comicvine,4008,38199,Hellblazer,1988,72,Vertigo, ,https://comicvine.gamespot.com/hellblazer-72-damnations-flame-part-one-brave-new-/4000-38199/,31 days 00:00:00
338,Hellblazer,1988,73,Issue,1994-01-24,Comicvine,4008,38447,Hellblazer,1988,73,Vertigo, ,https://comicvine.gamespot.com/hellblazer-73-damnations-flame-part-two-broadway-t/4000-38447/,31 days 00:00:00
339,Hellblazer,1988,74,Issue,1994-02-24,Comicvine,4008,38686,Hellblazer,1988,74,Vertigo, ,https://comicvine.gamespot.com/hellblazer-74-damnations-flame-part-three-trail-of/4000-38686/,28 days 00:00:00
340,Hellblazer,1988,75,Issue,1994-03-24,Comicvine,4008,38836,Hellblazer,1988,75,Vertigo, ,https://comicvine.gamespot.com/hellblazer-75-damnation-s-flame-part-four-hail-to-/4000-38836/,37 days 00:00:00
341,Hellblazer,1988,76,Issue,1994-04-30,Comicvine,4008,38974,Hellblazer,1988,76,Vertigo, ,https://comicvine.gamespot.com/hellblazer-76-confessions-of-an-irish-rebel/4000-38974/,-61 days +00:00:00
342,Lobocop,1994,1,Issue,1994-02-28,Comicvine,31463,196319,Lobocop,1994,1,DC Comics, ,https://comicvine.gamespot.com/lobocop-1-the-bastich-of-law-enforcement/4000-196319/,93 days 00:00:00
343,The Spectre,1992,19,Issue,1994-06-01,Comicvine,4754,59138,The Spectre,1992,19,DC Comics, ,https://comicvine.gamespot.com/the-spectre-19-spear-of-destiny-part-one-afire/4000-59138/,60 days 00:00:00
344,The Spectre,1992,20,Issue,1994-07-31,Comicvine,4754,59139,The Spectre,1992,20,DC Comics, ,https://comicvine.gamespot.com/the-spectre-20-spear-of-destiny-part-2-strange-fri/4000-59139/,1 days 00:00:00
345,The Spectre,1992,21,Issue,1994-08-01,Comicvine,4754,59140,The Spectre,1992,21,DC Comics, ,https://comicvine.gamespot.com/the-spectre-21-spear-of-destiny-part-three-trouble/4000-59140/,31 days 00:00:00
346,The Spectre,1992,22,Issue,1994-09-01,Comicvine,4754,59141,The Spectre,1992,22,DC Comics, ,https://comicvine.gamespot.com/the-spectre-22-spear-of-destiny-conclusion/4000-59141/,-31 days +00:00:00
347,Aquaman,1994,1,Issue,1994-08-01,Comicvine,5230,39548,Aquaman,1994,1,DC Comics, ,https://comicvine.gamespot.com/aquaman-1-hitting-bottom/4000-39548/,31 days 00:00:00
348,Aquaman,1994,2,Issue,1994-09-01,Comicvine,5230,39681,Aquaman,1994,2,DC Comics, ,https://comicvine.gamespot.com/aquaman-2-single-wet-female/4000-39681/,-123 days +00:00:00
349,Green Lantern,1990,51,Issue,1994-05-01,Comicvine,4363,39034,Green Lantern,1990,51,DC Comics, ,https://comicvine.gamespot.com/green-lantern-51-it-all-begins-here/4000-39034/,31 days 00:00:00
350,Green Lantern,1990,52,Issue,1994-06-01,Comicvine,4363,39173,Green Lantern,1990,52,DC Comics, ,https://comicvine.gamespot.com/green-lantern-52-breaking-in/4000-39173/,30 days 00:00:00
351,Green Lantern,1990,53,Issue,1994-07-01,Comicvine,4363,39323,Green Lantern,1990,53,DC Comics, ,https://comicvine.gamespot.com/green-lantern-53-rematch/4000-39323/,31 days 00:00:00
352,Green Lantern,1990,54,Issue,1994-08-01,Comicvine,4363,39462,Green Lantern,1990,54,DC Comics, ,https://comicvine.gamespot.com/green-lantern-54-forced-entry/4000-39462/,121 days 00:00:00
353,The Flash,1987,95,Issue,1994-11-30,Comicvine,3790,39893,The Flash,1987,95,DC Comics, ,https://comicvine.gamespot.com/the-flash-95-terminal-velocity-mach-one-the-dead-y/4000-39893/,31 days 00:00:00
354,The Flash,1987,96,Issue,1994-12-31,Comicvine,3790,40026,The Flash,1987,96,DC Comics, ,https://comicvine.gamespot.com/the-flash-96-terminal-velocity-mach-2-all-the-wron/4000-40026/,31 days 00:00:00
355,The Flash,1987,97,Issue,1995-01-31,Comicvine,3790,40268,The Flash,1987,97,DC Comics, ,https://comicvine.gamespot.com/the-flash-97-terminal-velocity-mach-3-the-other-si/4000-40268/,28 days 00:00:00
356,The Flash,1987,98,Issue,1995-02-28,Comicvine,3790,40413,The Flash,1987,98,DC Comics, ,https://comicvine.gamespot.com/the-flash-98-terminal-velocity-mach-4-hit-and-run/4000-40413/,31 days 00:00:00
357,The Flash,1987,99,Issue,1995-03-31,Comicvine,3790,40547,The Flash,1987,99,DC Comics, ,https://comicvine.gamespot.com/the-flash-99-terminal-velocity-redline-ultimate-ru/4000-40547/,30 days 00:00:00
358,The Flash,1987,100,Issue,1995-04-30,Comicvine,3790,40681,The Flash,1987,100,DC Comics, ,https://comicvine.gamespot.com/the-flash-100-terminal-velocity-overdrive-the-quic/4000-40681/,-181 days +00:00:00
359,Legion of Super-Heroes,1989,0,Issue,1994-10-31,Comicvine,4201,39848,Legion of Super-Heroes,1989,0,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-0-time-and-chance/4000-39848/,0 days 00:00:00
360,Legionnaires,1993,0,Issue,1994-10-31,Comicvine,4971,104728,Legionnaires,1993,0,DC Comics, ,https://comicvine.gamespot.com/legionnaires-0-close-encounters/4000-104728/,1 days 00:00:00
361,Legion of Super-Heroes,1989,62,Issue,1994-11-01,Comicvine,4201,118535,Legion of Super-Heroes,1989,62,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-62-forced-friends-deadly-co/4000-118535/,0 days 00:00:00
362,Legionnaires,1993,19,Issue,1994-11-01,Comicvine,4971,48633,Legionnaires,1993,19,DC Comics, ,https://comicvine.gamespot.com/legionnaires-19-the-quick-and-the-dead/4000-48633/,30 days 00:00:00
363,Legion of Super-Heroes,1989,63,Issue,1994-12-01,Comicvine,4201,40132,Legion of Super-Heroes,1989,63,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-63-things-at-hand/4000-40132/,0 days 00:00:00
364,Legionnaires,1993,20,Issue,1994-12-01,Comicvine,4971,48634,Legionnaires,1993,20,DC Comics, ,https://comicvine.gamespot.com/legionnaires-20-mano-a-mano/4000-48634/,31 days 00:00:00
365,Legion of Super-Heroes,1989,64,Issue,1995-01-01,Comicvine,4201,40375,Legion of Super-Heroes,1989,64,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-64-sibling-rivalry/4000-40375/,0 days 00:00:00
366,Legionnaires,1993,21,Issue,1995-01-01,Comicvine,4971,48635,Legionnaires,1993,21,DC Comics, ,https://comicvine.gamespot.com/legionnaires-21-enter-the-workforce/4000-48635/,31 days 00:00:00
367,Legion of Super-Heroes,1989,65,Issue,1995-02-01,Comicvine,4201,40509,Legion of Super-Heroes,1989,65,DC Comics, ,https://comicvine.gamespot.com/legion-of-super-heroes-65-breakout/4000-40509/,0 days 00:00:00
368,Legionnaires,1993,22,Issue,1995-02-01,Comicvine,4971,48636,Legionnaires,1993,22,DC Comics, ,https://comicvine.gamespot.com/legionnaires-22-hard-time/4000-48636/,-123 days +00:00:00
369,Deathstroke the Hunted,1991,41,Issue,1994-10-01,Comicvine,9645,109176,Deathstroke the Terminator,1991,41,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-41-the-hunted-part-ii-k/4000-109176/,61 days 00:00:00
370,Deathstroke the Hunted,1991,42,Issue,1994-12-01,Comicvine,9645,109184,Deathstroke the Terminator,1991,42,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-42-the-hunted-part-iii-/4000-109184/,31 days 00:00:00
371,Deathstroke the Hunted,1991,43,Issue,1995-01-01,Comicvine,9645,109175,Deathstroke the Terminator,1991,43,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-43-the-hunted-part-iv-b/4000-109175/,31 days 00:00:00
372,Deathstroke the Hunted,1991,44,Issue,1995-02-01,Comicvine,9645,109174,Deathstroke the Terminator,1991,44,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-44-the-hunted-part-v-ro/4000-109174/,28 days 00:00:00
373,Deathstroke the Hunted,1991,45,Issue,1995-03-01,Comicvine,9645,109172,Deathstroke the Terminator,1991,45,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-45-the-hunted-part-vi-t/4000-109172/,31 days 00:00:00
374,Deathstroke,1991,46,Issue,1995-04-01,Comicvine,9645,109171,Deathstroke the Terminator,1991,46,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-46-connections/4000-109171/,30 days 00:00:00
375,Deathstroke,1991,47,Issue,1995-05-01,Comicvine,9645,109169,Deathstroke the Terminator,1991,47,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-47-conversion/4000-109169/,31 days 00:00:00
376,Deathstroke,1991,48,Issue,1995-06-01,Comicvine,9645,109168,Deathstroke the Terminator,1991,48,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-48-third-strike/4000-109168/,30 days 00:00:00
377,Deathstroke,1991,49,Issue,1995-07-01,Comicvine,9645,109167,Deathstroke the Terminator,1991,49,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-49-all-the-kings-men/4000-109167/,31 days 00:00:00
